128,玉藻の前,槍,5,2221,15147,1657,10726,天,1.05,1.05,1.05,1.05,1.05,4,12.2,91,40,3,2,4,4,4,QQABB,B,600,800,900,950,1000,230,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,夏,女性/人型/神性/騎乗/ヒト科以外/魔獣/ケモノ科/夏モード,常夏日光・日除傘寵愛一神,敵単体に超強力な男性特攻攻撃($/OC:150〜200%),ビーチフラワー EX,7,味方全体の攻撃力アップ(3T/10〜20%)\n+味方全体〔男性〕のスター発生率アップ(3T/22〜42%),真夏の呪術 A,7,敵単体に魅了を付与(1T/確率100%)\n&防御力ダウン(3T/20〜30%)\n&呪いを付与(5T/500〜1000)\n&チャージ増加,女神変生(天) A,8,自身に無敵を付与(1T)\n&クリ威力アップ(3T/30〜50%)\n&スター発生率アップ(3T/30〜50%)\n&NP獲得量アップ(1T/30〜50%)\n&弱体耐性アップ(1T/30〜50%)\n&HP回復量アップ(1T/30〜50%)\n&NPチャージ(20〜30%),騎乗 A,自身のクイック性能アップ(10%),陣地作成 A,自身のアーツ性能アップ(10%),神性 A++,自身にダメージプラスを付与(230),,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体のクイック性能アップ(10%)\n&全体のバスター性能アップ(10%)
129,アルトリア・ペンドラゴン,弓,5,2134,14553,1742,11276,地,0.59,0.59,0.59,0.59,0.59,3,8,153,25.8,3,3,4,5,10,QQAAB,A,900,1200,1350,1425,1500,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,女性/人型/竜/王/アルトリア顔/円卓の騎士/アーサー/夏モード,陽光煌めく勝利の剣,敵単体に超強力な攻撃($)\n&チャージ減少(確率70%)\n+自身のNPをチャージ(OC:20〜40%),サマー・スプラッシュ！ EX,8,自身のアーツ性能アップ(3T/20〜30%)\n&NPチャージ(20〜30%)\n&必中を付与(3T)\n+味方全体の防御力アップ(3T/10〜20%),海の家の加護 EX,6,自身のHP回復(2000〜5000)\n&NP減少(10%),ビーチフラワー B,7,味方全体の攻撃力アップ(3T/8〜18%)\n+味方全体〔男性〕のスター発生率アップ(3T/18〜38%),対魔力 A,自身の弱体耐性アップ(20%),単独行動 A,自身のクリ威力アップ(10%),陣地作成 A,自身のアーツ性能アップ(10%),,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体の攻撃力アップ(15%)
130,マリー・アントワネット,術,4,1824,11404,1510,9060,人,0.32,0.32,0.32,0.32,0.32,3,10.9,50,36,1,5,3,4,3,QAAAB,A,450,600,675,712.5,750,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,アン・ボニー＆メアリー・リード,弓,4,1843,11521,1574,9446,人,0.85,0.85,0.85,0.85,0.85,3,8.1,153,40.5,1,2,3,5,9,QAABB,B,600,800,900,950,1000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,モードレッド,騎,4,1824,11400,1535,9212,地,0.71,0.71,0.71,0.71,0.71,3,9.2,204,35,1,2,3,4,5,QQAAB,A,450,600,675,712.5,750,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,スカサハ,殺,4,1786,11168,1508,9049,星,0.71,0.71,0.71,0.71,0.71,4,25.6,98,44,3,3,3,5,5,QQQAB,Q,600,800,900,950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,清姫,槍,4,1899,11870,1489,8936,地,1.05,1.05,1.05,1.05,1.05,4,12,92,40,6,2,2,5,6,QQABB,B,600,800,900,950,1000,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,マルタ,裁,4,1800,11250,1591,9546,人,0.76,0.76,0.76,0.76,0.76,3,10,102,21,1,3,4,5,10,QABBB,B,800,1000,1100,1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,イリヤスフィール・フォン・アインツベルン,術,5,2027,13825,1677,10857,人,0.32,0.32,0.32,0.32,0.32,3,10.7,51,42,1,5,3,5,4,QAAAB,B,800,1000,1100,1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,女性/人型/子供/今を生きる人類/イリヤ,多元重奏飽和砲撃,自身のバスター性能アップ(1T/OC:20〜100%)\n&NP獲得量アップ(3T/20%)\n&スター発生率アップ(3T/20%)\n+敵単体に超強力な攻撃($)\n+自身の攻撃力&防御力ダウン(3T/10%),愉快型魔術礼装 A,7,自身のバスター性能アップ(1T/30〜50%),未来へと輝く A,8,自身に無敵を付与(1T)\n&NP獲得量アップ(3T/18〜28%)\n&NPチャージ(30〜50%),あやしい薬 A,8,味方単体にガッツを付与(1回/3T/1000/確率70%)\n&弱体無効を付与(1回/確率70%)\n&HP回復(1000〜3000),対魔力 B,自身の弱体耐性アップ(17.5%),無限の魔力供給 C,自身に毎ターンNP獲得を付与(3%),,,,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,全体のクイック性能アップ(8%)\n&全体のバスター性能アップ(8%)\n&全体のアーツ性能アップ(8%)
137,クロエ・フォン・アインツベルン,弓,4,1746,10914,1640,9845,天,0.38,0.38,0.38,0.38,0.38,3,8,148,36,2,6,3,4,6,QQAAB,A,900,1200,1350,1425,1500,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,エリザベート・バートリー〔ブレイブ〕,剣,4,1799,11248,1649,9899,地,0.55,0.55,0.55,0.55,0.55,3,9.9,100,28,1,3,4,5,7,QAABB,B,800,100,1100,1150,1200,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,クレオパトラ,殺,5,1965,13402,1713,11088,人,1.06,1.06,1.06,1.06,1.06,4,25.5,98,49.5,3,2,4,6,5,QQABB,B,400,500,550,575,600,125,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,女,秩序,中庸,女性/人型/神性/王,暁の時を終える蛇よ、此処に,自身のバスター性能アップ(1T/OC:30〜70%)\n+敵全体に強力な攻撃($)\n&強化無効を付与(1回/3T)\n+自身のHP減少(1000),皇帝特権 A,7,自身の攻撃力アップ(3T/20〜40%/確率60%)\n&防御力アップ(3T/20〜40%/確率60%)\n&HP回復(1000〜3000),黄金律(富&体) B,8,自身のNP獲得量アップ(3T/20〜40%)\n&毎ターンNP獲得を付与(3T/10%)\n&毎ターンHP回復を付与(3T/500〜1000),女神の加護 C,8,自身に無敵を付与(1T)\n&弱体解除\n+スター獲得(10〜20個),気配遮断 B,自身のスター発生率アップ(8%),神性 D,自身にダメージプラスを付与(125),,,,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体の宝具威力アップ(25%)\n&全体の防御力ダウン(10%)
140,ヴラド三世〔EXTRA〕,槍,4,2080,13005,1462,8775,人,1.1,1.1,1.1,1.1,1.1,4,11.6,88,24,3,2,3,5,6,QQABB,B,600,800,900,950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,ジャンヌ・ダルク・オルタ・サンタ・リリィ,槍,4,1899,11870,1543,9261,人,0.72,0.72,0.72,0.72,0.72,4,12.1,92,28,1,3,3,5,5,QQABB,B,300,400,450,475,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,イシュタル,弓,5,2048,13965,1893,12252,天,0.45,0.45,0.45,0.45,0.45,3,8,153,22.5,1,4,4,7,3,QAABB,B,400,500,550,575,600,225,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,女性/人型/神性/今を生きる人類, 山脈震撼す明星の薪,自身のバスター性能アップ(1T/OC:20〜60%)\n+敵全体に強力な攻撃($)\n+スター獲得(20個),美の顕現 B,7,味方全体の攻撃力アップ(3T/10〜20%)\n&クリ威力アップ(3T/10〜20%),輝ける大王冠 A,8,自身に無敵貫通を付与(1T/確率80%)\n&無敵を付与(1T/確率80%)\n&NPチャージ(30〜50%),魔力放出(宝石) A+,5,1ターン後に自身の攻撃力アップ(1T/30〜50%),対魔力 A,自身の弱体耐性アップ(20%),単独行動 A,自身のクリ威力アップ(10%),女神の神核 B,自身にダメージプラスを付与(225)\n&弱体耐性アップ(22.5%),,,,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,全体のバスター性能アップ(20%)\n&全体の弱体耐性ダウン(20%)
143,エルキドゥ,槍,5,2244,15300,1666,10780,天,0.53,0.53,0.53,0.53,0.53,4,12,90,28,1,5,4,6,5,QQQAB,B,800,1000,1100,1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,中立,中庸,性別不詳/人型/ヒト科以外,人よ、神を繋ぎとめよう,敵単体の防御力ダウン(3T/OC:30〜50%)\n&超強力な人類の脅威特攻攻撃($/200%)\n+敵単体〔神性〕にスタンを付与(1T/確定),変容 A,7,自身のバスター性能アップ(1T/30〜50%)\n&クイック性能アップ(1T/30〜50%)\nまたはアーツ性能アップ(1T/30〜50%),気配感知 A++,7,敵単体のクリ発生率ダウン(3T/30〜50%)\n&回避解除\n+自身に回避を付与(1T),民の叡智 A+,12,自身のHP回復(5000〜10000)\n&弱体解除\n&NPチャージ(30〜50%),対魔力 A,自身の弱体耐性アップ(20%),,,,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体に毎ターンHP回復(500)
144,ケツァル・コアトル,騎,5,1900,12960,1854,12001,天,0.9,0.9,0.9,0.9,0.9,3,9,205,25,3,2,3,5,1,QAABB,B,600,800,900,950,1000,300,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,女性/人型/神性/王/騎乗,炎、神をも灼き尽くせ,敵単体に超強力な攻撃($)\n&宝具封印を付与(1T/確率100%)\n&やけどを付与(5T/OC:1000〜3000),太陽のカリスマ EX,7,味方全体の攻撃力アップ(3T/10.5〜21%)\n+スター獲得(15〜25個),善神の智慧 A+,9,味方単体にガッツを付与(1回/3T/1000)\n&バスター性能アップ(3T/20〜30%),自由なる闘争 EX,8,自身のスター集中度アップ(1T/300〜600%)\n&クリ威力アップ(1T/30〜50%)\n&NPチャージ(20〜30%),対魔力 A,自身の弱体耐性アップ(20%),騎乗 EX,自身のクイック性能アップ(12%),女神の神核 EX,自身にダメージプラスを付与(300)\n&弱体耐性アップ(30%),,,,,,,,,対フォーリナー攻撃適性,フォーリナーに対する攻撃力アップ,全体のアーツ性能アップ(10%)\n&全体のバスター性能アップ(10%)
145,ギルガメッシュ,術,4,1920,12005,1410,8460,人,0.32,0.32,0.32,0.32,0.16,3,10.9,51,42,6,5,2,5,10,QAAAB,A,600,750,825,862.5,900,175,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,メドゥーサ,槍,4,2099,13119,1375,8253,地,0.44,0.44,0.44,0.44,0.44,4,12.2,89,40,1,4,3,5,8,QQAAB,Q,1600,2000,2200,2300,2400,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,ゴルゴーン,讐,4,1631,10197,1784,10706,地,0.37,0.37,0.37,0.37,0.37,5,6,29,7,3,5,3,5,3,QAABB,B,400,500,550,575,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,ジャガーマン,槍,3,1726,9593,1304,7022,地,1.05,1.05,1.05,1.05,1.05,4,12,90,40,4,2,2,6,2,QQABB,B,600,800,900,950,1000,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,マーリン,術,5,2091,14259,1629,10546,地,0.81,0.81,0.81,0.81,0.81,3,10.8,49,36,5,2,3,6,0,QAAAB,A,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,男性/人型/円卓の騎士/夏モード,永久に閉ざされた理想郷,味方全体に毎ターンHP回復を付与(5T/LV:1000〜2000)\n&毎ターンNP獲得を付与(5T/5%)\n+自身に毎ターンスター獲得を付与(5T/OC:5〜25個),夢幻のカリスマ A,7,味方全体の攻撃力アップ(3T/10〜20%)\n&NPチャージ(20%),幻術 A,9,味方全体に無敵を付与(1T)\n&スター発生率アップ(1T/30〜50%)\n+敵全体のクリ発生率ダウン(3T/10〜20%),英雄作成 EX,8,味方単体のバスター性能アップ(3T/30〜50%)\n&最大HP増加(3T/2000〜3000)\n&クリ威力アップ(1T/50〜100%),陣地作成 C,自身のアーツ性能アップ(6%),道具作成 C,自身の弱体成功率アップ(6%),混血 EX,自身に毎ターンNP獲得を付与(5%),,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体のクリ威力アップ(15%)
153,宮本武蔵,剣,5,1999,13635,1860,12037,人,0.87,0.87,0.87,0.87,0.87,3,10,100,35,2,3,3,4,7,QABBB,B,800,1000,1100,1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,女性/人型,六道五輪・倶利伽羅天象,自身の宝具威力アップ(1T/OC:30〜90%)\n+敵単体に超強力なアルターエゴ・ムーンキャンサー特攻攻撃($/150%)\n&強化解除,第五勢 A+,8,自身の通常攻撃のヒット数が2倍になる(3T/0〜30%)<レベルに応じて威力アップ>\n&ダメージカットを付与(3T/500〜1000),天眼 A,7,自身に無敵貫通を付与(1T)\n&バスター性能アップ(1T/30〜50%),無空 A,8,自身に無敵を付与(1T)\n&スター発生率アップ(3T/10〜30%)\n&弱体解除,対魔力 A,自身の弱体耐性アップ(20%),,,,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,宝具威力アップ(30%)\n&弱体無効(3回)
154,“山の翁”,殺,5,1956,13338,1831,11848,人,1,1,1,1,1,4,25.5,98,49.5,1,3,5,6,1,QABBB,B,600,800,900,950,1000,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,男,秩序,悪,男性/人型/愛する者,死告天使,敵単体に超強力な攻撃($)\n&即死を付与(OC:確率100〜200%),死の淵 EX,9,自身にガッツを付与(1回/5T/3000〜5000)\n&死の淵状態を付与(5T/20〜30%)<ガッツの間、自身のバスター性能アップ>\n&「ガッツ発動時に自身の死の淵状態解除\n　&NPチャージ(20%)\n　&バスター性能アップ(1T/50%)」を付与(1回/5T),信仰の加護 A+++,7,自身の弱体耐性アップ(3T/50〜100%)\n&HP回復(1000〜2500)\n&防御力アップ(1T/20〜40%)\n&攻撃力アップ(3T/10〜20%),晩鐘、帰路 EX,8,敵全体の即死耐性ダウン(3T/100〜200%)\n+自身のバスター性能アップ(3T/30〜50%)\n&NPチャージ(20〜30%),対魔力 B,自身の弱体耐性アップ(17.5%),気配遮断 A,自身のスター発生率アップ(10%),単独行動 B,自身のクリ威力アップ(8%),境界にて A,自身に即死無効を付与\n&魅了耐性アップ(100%)\n&通常攻撃時に即死が発生する状態を付与(5%),,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,弱体耐性アップ(100%)
155,謎のヒロインX〔オルタ〕,狂,5,2079,14175,1717,11113,星,1.07,1.07,1.07,1.07,1.07,5,5,9,37.3,4,2,3,5,9,QQABB,Q,1600,2000,2200,2300,2400,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,女性/人型/エヌマ特攻無効/竜/王/アルトリア顔/円卓の騎士/アーサー,黒竜双剋勝利剣,自身に善特攻を付与(1T/50%)\n+敵単体に超強力なセイバーのサーヴァント特攻攻撃($/OC:150〜200%),∞栗餡子 EX,7,自身のHP回復量アップ(3T/20〜50%)\n&HP回復(1000〜2000)\n&毎ターンHP回復を付与(3T/1000)\n&クイックのクリ威力アップ(1回/3T/20〜30%)\n&アーツのクリ威力アップ(1回/3T/20〜30%)\n&バスターのクリ威力アップ(1回/3T/20〜30%),刹那無影剣 C+,7,自身のクイック性能アップ(3T/20〜30%)\n+スター獲得(10〜20個),王の見えざる手 C,7,味方単体のスター集中度ダウン(1T/100%)\n+味方全体の攻撃力アップ(3T/10〜20%),狂化 C,自身のバスター性能アップ(6%),オルトリアクター A,自身の弱体耐性アップ(20%),,,,,,,,,,,対アサシンクリティカル発生耐性,アサシンに対する被クリティカル発生耐性アップ,全体にセイバー特攻(20%)
156,ジェームズ・モリアーティ,弓,5,2007,13685,1820,11781,人,0.38,0.38,0.38,0.38,0.38,3,8,153,31.5,5,4,3,6,12,QAAAB,B,600,800,900,950,1000,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,男性/人型,終局的犯罪,敵単体の防御力ダウン(3T/OC:20〜40%)\n&超強力な攻撃($),魔弾の射手 EX,7,自身に無敵貫通を付与(1T)\n&防御無視を付与(1T)\n&スター集中度アップ(1T/300〜600%)\n+スター獲得(10〜20個),蜘蛛糸の果て A+++,8,<スター10個以上の時のみ使用可能>\n自身のNPをチャージ(30〜50%)\n&宝具威力アップ(3T/20%)\n+自身を除く味方全体に悪特性を付与(3T),邪智のカリスマ A,7,味方全体の攻撃力アップ(3T/10〜20%)\n+自身を除く味方全体〔悪〕の攻撃力アップ(3T/10〜20%),対魔力 D,自身の弱体耐性アップ(12.5%),単独行動 A+,自身のクリ威力アップ(11%),,,,,,,,,,,対キャスター攻撃適性,キャスターに対する攻撃力アップ,全体〔悪〕の宝具威力アップ(25%)
157,エミヤ〔オルタ〕,弓,4,1960,12250,1499,8996,人,0.43,0.43,0.43,0.43,0.43,3,7.9,145,31.5,4,4,4,5,10,QQAAB,A,1200,1500,1650,1725,1800,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,ヘシアン・ロボ,讐,4,1591,9949,1771,10628,地,0.79,0.79,0.79,0.79,0.79,5,6,29,10,2,2,3,5,8,QQAAB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,燕青,殺,4,1862,11637,1443,8661,人,0.71,0.71,0.71,0.71,0.71,4,25.6,100,49.5,1,3,3,5,11,QQQAB,Q,1600,2000,2200,2300,2400,0,0,0,5,0,5,0,0,0,0,0,0,0,6,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,アーサー・ペンドラゴン〔プロトタイプ〕,剣,5,2049,13975,1926,12465,地,0.84,0.84,0.84,0.84,0.84,3,10,100,24.5,1,2,3,5,3,QAABB,B,300,400,450,475,500,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,男性/人型/竜/王/騎乗/愛する者/円卓の騎士/アーサー,約束された勝利の剣,自身の宝具威力アップ(1T/OC:10〜50%)\n+敵全体に強力な攻撃($),赤き竜の徴 A,7,自身のバスター性能アップ(3T/30〜50%)\n&NP獲得量アップ(3T/20〜30%),眩き旅路 EX,7,スター獲得(10〜30個)\n+自身のクリ威力アップ(3T/30〜50%),巨獣狩り A,7,自身に超巨大特攻を付与(1T/50〜100%)\n&NPチャージ(20%),対魔力 A,自身の弱体耐性アップ(20%),騎乗 B,自身のクイック性能アップ(8%),,,,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体の攻撃力アップ(15%)
161,土方歳三,狂,5,1764,12028,1868,12089,人,1.08,1.08,1.08,1.08,1.08,5,4.9,9,65,2,2,3,3,5,QQABB,B,800,1000,1100,1150,1200,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,悪,男性/人型/新選組,不滅の誠,敵単体に自身のHPが少ないほど威力の高い超強力な攻撃($/OC:800～1200),戦場の鬼 B,7,味方全体のバスター性能アップ(3T/10〜20%)\n&スター発生率アップ(3T/10〜20%),凄烈たる道行き B+,7,自身の弱体解除\n&HP回復(500〜1500)\n&ガッツを付与(1回/3T/重複可能/HP1),局中法度 EX,7,自身のスター集中度アップ(3T/2000〜4000%)\n&HPが少ないほどクリ威力アップ(3T/20〜約100%)\n&HP減少(1000),狂化 D+,自身のバスター性能アップ(5%),,,,,,,,,,,,,対アルターエゴクリティカル発生耐性,アルターエゴに対する被クリティカル発生耐性アップ,ガッツ(HP1)\n&クリ威力アップ(30%)
162,茶々,狂,4,1764,11025,1490,8945,人,1.03,1.03,1.03,1.03,1.03,5,4.9,10,52,5,2,3,4,8,QABBB,B,300,400,450,475,500,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,メルトリリス,分,5,1965,13402,1807,11692,地,0.92,0.92,0.92,0.92,0.92,4,10.2,100,30,1,2,4,6,8,QQABB,Q,1200,1600,1800,1900,2000,225,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,女性/人型/神性/機械/騎乗/ヒト科以外,弁財天五弦琵琶,敵単体に超強力な攻撃($)\n&強化解除\n+自身のクイック性能アップ(3T/OC:10〜30%),クライム・バレエ A+,7,自身に回避を付与(2回/3T)\n&NPチャージ(20〜30%)\n+スター獲得(5〜15個),加虐体質 A+,7,自身の攻撃力アップ(3T/10〜30%)\n&「通常攻撃前にクリ威力アップ(3T/15%)」を付与(3T)\n&防御力ダウン(3T/10%),メルトウイルス EX,8,敵全体の宝具威力ダウン(1T/20〜50%)\n+自身を除く味方全体の宝具威力ダウン(1T/50%)\n+自身の宝具威力アップ(2T/20〜30%),対魔力 B,自身の弱体耐性アップ(17.5%),騎乗 B,自身のクイック性能アップ(8%),単独行動 A,自身のクリ威力アップ(10%),女神の神核 B,自身にダメージプラスを付与(225)\n&弱体耐性アップ(22.5%),ハイ・サーヴァント A,効果なし,,,,,対ランサー攻撃適性,ランサーに対する攻撃力アップ,クイック性能アップ(20%)\n&クリ威力アップ(30%)\n&自身以外のクリ威力ダウン(10%)
164,パッションリップ,分,4,1744,10901,1716,10299,地,0.77,0.77,0.77,0.77,0.77,4,9.9,97,35,1,3,4,5,12,QABBB,B,400,500,550,575,600,200,0,0,0,0,6,0,0,0,0,0,0,0,10.5,0,0,0,女,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,鈴鹿御前,剣,4,1880,11753,1590,9544,天,0.57,0.57,0.57,0.57,0.57,3,10.2,100,21,3,3,3,4,10,QAABB,B,400,500,550,575,600,200,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,BB,月,4,2182,13643,1366,8197,人,0.61,0.61,0.61,0.61,0.61,3,14.7,52,0.6,1,3,4,4,5,QQAAB,A,900,1200,1350,1425,1500,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,殺生院キアラ,分,5,2142,14606,1803,11668,獣,0.55,0.55,0.55,0.55,0.55,4,10,97,25,1,3,3,5,3,QAABB,A,600,750,825,862.5,900,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,女性/人型,快楽天・胎蔵曼荼羅,自身に無敵貫通を付与(1T)\n+敵全体に強力な防御無視攻撃($)\n+自身のHP回復(OC:5000〜10000),千里眼(獣) D+++,8,敵単体の弱体耐性ダウン(1T/50〜100%)\n&アーツ耐性ダウン(1T/20〜30%)\n+自身のNPをチャージ(30〜50%),五停心観 A+,8,敵全体のチャージ減少(確率100%)\n&強化解除\n&防御力ダウン(3T/10〜30%),女神変生 EX,8,自身に無敵を付与(1T)\n&クリ威力アップ(1T/30〜50%)\n&NP獲得量アップ(1T/30〜50%)\n&弱体耐性アップ(1T/30〜50%)\n&HP回復量アップ(1T/30〜50%)\n&HP減少(3000),獣の権能 D,自身のクリ威力アップ(8%),単独顕現 E,自身のクリ威力アップ(2%)\n&即死耐性アップ(2%)\n&精神異常耐性アップ(2%),ロゴスイーター C,自身の人型に対する防御力アップ(16%),ネガ・セイヴァー A,自身にルーラー特攻を付与(ルーラーに対して攻撃1.5倍有利になる),,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,アーツ性能アップ(20%)\n&最大HP増加(3000)\n&自身以外の最大HP減少(1000)
169,シェヘラザード,術,5,2324,15846,1423,9212,人,0.51,0.51,0.51,0.51,0.51,3,10.8,52,48,4,3,4,4,5,QAAAB,A,600,750,825,862.5,900,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,中庸,女性/人型,千夜一夜物語,自身の宝具威力アップ(1T/20%)\n+敵全体に強力な王特攻攻撃($/OC:200〜300%)\n&弱体耐性ダウン(1回/3T/50%),夜話の語り手 EX,8,敵単体のチャージ減少(確率80〜100%)\n+自身のアーツ性能アップ(1T/10〜30%)\n&NPチャージ(20〜30%),生存の閨 A+,8,敵全体〔男性〕に魅了を付与(1T/確率30〜60%)\n+自身の防御力アップ(2T/20〜40%),対英雄(譚) EX,8,自身にガッツを付与(1回/5T/1000〜3000)\n+自身を除く味方全体にガッツを付与(1回/2T/500)\n+敵単体〔王〕の攻撃力ダウン(1T/30〜50%),陣地作成 A++,自身のアーツ性能アップ(11.5%),,,,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,弱体耐性アップ(100%)
170,武則天,殺,4,1750,10942,1496,8981,人,0.87,0.87,0.87,0.87,0.87,4,25.5,102,38.5,3,3,3,3,4,QQABB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,女,秩序,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,ペンテシレイア,狂,4,1628,10175,1750,10502,地,1.07,1.07,1.07,1.07,1.07,5,4.9,9,39,2,2,3,5,8,QABBB,B,600,800,900,950,1000,175,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,クリストファー・コロンブス,騎,3,1728,9600,1216,6552,人,0.55,0.55,0.55,0.55,0.55,3,8.9,208,50,4,3,3,5,5,QAABB,B,400,500,550,575,600,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
